tipo,quartos,preço,bairro,cidade,estado,área construida,anunciante,data do anuncio,url,data da coleta,hora da coleta
Terrenos,,R$ 260.000,Bela Vista,Mossoró,RN,1620m²,KM IMÓVEIS,09/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terreno-na-praia-de-gado-bravo-em-tibau-1043603479,05/Jun/2023,23:29:49
Terrenos,,R$ 150.156,Rincão,Mossoró,RN,360m²,F. MOURA IMÓVEIS,25/08/2022,https://rn.olx.com.br/rio-grande-do-norte/terrenos/lote-a-venda-no-condominio-ninho-residencial-1075925734,05/Jun/2023,23:29:50
Terrenos,,null,Santa Delmira,Mossoró,RN,,NUNES,19/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/vende-se-medindo-area-total-de-20-600-m2-na-br-304-1174773872,05/Jun/2023,23:29:49
Terrenos,,R$ 88.000,Rincão,Mossoró,RN,0m²,Sueldo Silva,16/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/vendo-lote-ecoville-mossoro-975955894,05/Jun/2023,23:29:51
Terrenos,,R$ 34.500,Rincão,Mossoró,RN,180m²,KM IMÓVEIS,11/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terrenos-no-loteamento-parque-universitario-ii-em-mossoro-1043604086,05/Jun/2023,23:29:50
Terrenos,,R$ 830.000,Abolição,Mossoró,RN,864m²,KM IMÓVEIS,11/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-dois-lotes-conjugados-no-residencial-quintas-do-lago-em-mossoro-1043603939,05/Jun/2023,23:29:51
Terrenos,,R$ 115.000,Bela Vista,Mossoró,RN,200m²,Tayse V.,28/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/promocao-vendo-terreno-no-condominio-boulevard-residence-1178515933,05/Jun/2023,23:29:51
Terrenos,,R$ 30.000,Santa Júlia,Mossoró,RN,341m²,Visão Imobiliária,16/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/terreno-loteamento-em-santa-julia--mossoro-1016140979,05/Jun/2023,23:29:51
Terrenos,,R$ 90.000,Rincão,Mossoró,RN,450m²,Abreu Imóveis Ltda,28/12/2022,https://rn.olx.com.br/rio-grande-do-norte/terrenos/mossoro-terreno-padrao-rincao-1023398703,05/Jun/2023,23:29:51
Terrenos,,R$ 400.000,Planalto Treze de Maio,Mossoró,RN,,Visão Imobiliária,17/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/terreno-em-mossoro-1016138101,05/Jun/2023,23:29:51
Terrenos,,R$ 120.000,Presidente Costa e Silva,Mossoró,RN,360m²,KM IMÓVEIS,11/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terreno-no-bairro-costa-e-silva-em-mossoro-rn-1157666765,05/Jun/2023,23:29:51
Terrenos,,R$ 235.000,Santo Antônio,Mossoró,RN,1900m²,Visão Imobiliária,15/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/terreno-loteamento-em-mossoro-1016133999,05/Jun/2023,23:29:51
Terrenos,,R$ 125.000,Rincão,Mossoró,RN,360m²,Sueldo Silva,15/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/lote-terreno-ninho-residencial-1037051624,05/Jun/2023,23:29:51
Terrenos,,R$ 165.000,Rincão,Mossoró,RN,360m²,Sueldo Silva,14/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/lote-terreno-para-venda-ninho-residencial-15x30-1039933057,05/Jun/2023,23:29:51
Terrenos,,R$ 7.500,,Mossoró,RN,360m²,André,02/05/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/vendo-terrenos-em-mossoro-r-7-500-00-777299917,05/Jun/2023,23:29:51
Terrenos,,R$ 1.250.000,Rincão,Mossoró,RN,15000m²,KM IMÓVEIS,09/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terreno-com-1-50ha-ao-lado-do-ninho-residencial-em-mossoro-1157010882,05/Jun/2023,23:29:51
Terrenos,,R$ 2.000,Nova Betânia,Mossoró,RN,1750m²,KM IMÓVEIS,16/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/locacao-terreno-as-margens-da-br-304-no-bairro-nova-betania-em-mossoro-1108215990,05/Jun/2023,23:29:51
Terrenos,,R$ 140.000,Nova Betânia,Mossoró,RN,362m²,KM IMÓVEIS,09/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-lote-no-loteamento-campos-do-conde-no-bairro-nova-betania-em-mossoro-1107130440,05/Jun/2023,23:29:51
Terrenos,,R$ 350.000,Abolição,Mossoró,RN,407m²,MOISES DE JESUS GRILO,15/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/lote-terreno-para-venda-com-407-metros-quadrados-em-abolicao-mossoro-rn-1032612620,05/Jun/2023,23:29:51
Terrenos,,R$ 30.000,Santa Júlia,Mossoró,RN,487m²,KM IMÓVEIS,11/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terrenos-no-loteamento-eldorado-na-nova-mossoro-em-mossoro-1078640147,05/Jun/2023,23:29:51
Terrenos,,R$ 180.000,Nova Betânia,Mossoró,RN,511m²,KM IMÓVEIS,17/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-lote-disponivel-no-campos-do-conde-no-bairro-nova-betania-mossoro-1110597858,05/Jun/2023,23:29:50
Terrenos,,R$ 155.000,Rincão,Mossoró,RN,450m²,KM IMÓVEIS,20/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-lotes-no-residencial-ninho-no-bairro-rincao-em-mossoro-1043602097,05/Jun/2023,23:29:51
Terrenos,,R$ 110.000,Rincão,Mossoró,RN,360m²,Sueldo Silva,16/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/lote-a-venda-ninho-residencial-1039967841,05/Jun/2023,23:29:51
Terrenos,,R$ 700.000,Santo Antônio,Mossoró,RN,4320m²,KM IMÓVEIS,30/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terreno-no-santo-antonio-em-mossoro-rn-1179219887,05/Jun/2023,23:29:51
Terrenos,,R$ 13.000,Àrea Rural de Mossoró,Mossoró,RN,200m²,Visão Imobiliária,13/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/terreno-loteamento-em-mossoro-1124413864,05/Jun/2023,23:29:51
Terrenos,,R$ 20.000,Rincão,Mossoró,RN,200m²,KM IMÓVEIS,18/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terrenos-no-alto-das-brisas-em-mossoro-1043601600,05/Jun/2023,23:29:51
Terrenos,,R$ 700.000,Nova Betânia,Mossoró,RN,1216m²,KM IMÓVEIS,15/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-amplo-terreno-de-esquina-nova-betania-em-mossoro-1043592674,05/Jun/2023,23:29:51
Terrenos,,R$ 180.000,Santo Antônio,Mossoró,RN,360m²,KM IMÓVEIS,11/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terreno-na-av-rio-branco-em-mossoro-1043603504,05/Jun/2023,23:29:51
Terrenos,,R$ 90.000,Rincão,Mossoró,RN,450m²,Abreu Imóveis Ltda,20/12/2022,https://rn.olx.com.br/rio-grande-do-norte/terrenos/mossoro-terreno-padrao-rincao-972334991,05/Jun/2023,23:29:51
Terrenos,,R$ 3.500,Santa Júlia,Mossoró,RN,1080m²,KM IMÓVEIS,11/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/locacao-terreno-as-margens-da-br-304-em-mossoro-rn-1157938868,05/Jun/2023,23:29:51
Terrenos,,R$ 100.000,Dom Jaime Câmara,Mossoró,RN,420m²,KM IMÓVEIS,11/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terreno-no-bairro-dom-jaime-camara-em-mossoro-1043653743,05/Jun/2023,23:29:50
Terrenos,,R$ 35.000,Lagoa do Mato,Mossoró,RN,,kalianeoliveira,18/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/vende-se-dois-terreno-1174681097,05/Jun/2023,23:29:51
Terrenos,,R$ 155.000,Rincão,Mossoró,RN,,NUNES,19/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/vende-se-terreno-localizacao-vizinho-ao-cond-ecoville-1174772854,05/Jun/2023,23:29:51
Terrenos,,R$ 135.000,Àrea Rural de Mossoró,Mossoró,RN,360m²,Visão Imobiliária,17/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/terreno-loteamento-em-presidente-costa-e-silva--mossoro-1124459543,05/Jun/2023,23:29:51
Terrenos,,R$ 20.000,Itapetinga,Mossoró,RN,300m²,KM IMÓVEIS,21/04/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-terreno-no-tropical-ville-em-mossoro-rn-1175900925,05/Jun/2023,23:29:51
Terrenos,,R$ 205.000,Rincão,Mossoró,RN,250m²,Objetiva Imóveis S/S Imóveis Ltda Me,11/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/otimo-lote-plano-250m-1101255481,05/Jun/2023,23:29:51
Terrenos,,R$ 515.000,Nova Betânia,Mossoró,RN,392m²,KM IMÓVEIS,08/03/2023,https://rn.olx.com.br/rio-grande-do-norte/terrenos/venda-lote-amplo-disponivel-no-condominio-alphaville-em-mossoro-rn-1156516162,05/Jun/2023,23:29:51
